Frequency,Value 1,Value 2,Value 3,Value 4,Value 5,Value 6,Value 7,Value 8
0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0.125,0.990,0.916,0.778,0.598,0.402,0.222,0.084,0.010
0.250,0.962,0.691,0.309,0.038,0.038,0.309,0.691,0.962
0.375,0.916,0.402,0.010,0.222,0.778,0.990,0.598,0.084
0.500,0.854,0.146,0.146,0.854,0.854,0.146,0.146,0.854
0.625,0.778,0.010,0.598,0.916,0.084,0.402,0.990,0.222
0.750,0.691,0.038,0.962,0.309,0.309,0.962,0.038,0.691
0.875,0.598,0.222,0.916,0.010,0.990,0.084,0.778,0.402
